-0.013656,0.04493,-0.0015539
-0.014174,0.0467,-0.00070878
-0.014414,0.047692,-0.00074444
-0.014885,0.049411,-0.00068691
-0.015093,0.050143,-0.00067407
-0.015286,0.050806,-0.00068765
-0.015675,0.051967,-0.00076475
-0.015859,0.052551,-0.00087252
-0.016094,0.053269,-0.0010081
-0.016675,0.055236,-0.0017241
-0.017951,0.057657,-0.0020212
-0.0207,0.077454,-0.020826
-0.013536,0.0063116,0.01206
-0.016694,0.093836,0.026921
-0.0079818,0.072281,-0.00034273
-0.0061701,0.064484,-0.0046153
-0.0057216,0.057528,-0.0061055
-0.0072722,0.054937,-0.0076885
-0.0081907,0.051948,-0.0055997
-0.0094222,0.050362,-0.0046395
-0.010314,0.049007,-0.0023868
-0.011297,0.048305,-0.0037918
-0.011967,0.046866,-0.0029317
-0.012273,0.045566,-0.00020427
-0.012761,0.045007,-0.0024565
-0.012522,0.042956,-0.0015131
-0.012286,0.045531,0.00092582
-0.012073,0.046573,0.00024514
-0.010979,0.048212,0.00020944
-0.010407,0.048887,0.00093503
-0.0091252,0.049985,0.001123
-0.0080288,0.051329,-0.00050792
-0.0062118,0.053441,-0.00098544
-0.0049173,0.056965,0.0016244
-0.0047688,0.064992,5.7642e-06
-0.0066715,0.073447,-6.4236e-05
-0.020226,0.10337,0.0031653
-0.013703,0.08063,0.032053
-0.011703,0.071044,0.0027434
-0.010988,0.063828,-0.0090707
-0.0086379,0.05917,-0.0094395
-0.0089122,0.054482,-0.0094183
-0.010362,0.053169,-0.010385
-0.010897,0.05148,-0.0089707
-0.011306,0.050152,-0.0079331
-0.012008,0.048819,-0.0070933
-0.012286,0.046353,-0.0039091
-0.01265,0.045799,-0.0042701
-0.012681,0.043543,-0.0026748
-0.01231,0.041654,-0.0014681
-0.006055,0.053498,0.055493
-0.01573,0.06916,0.018557
-0.016948,0.066053,0.0014532
-0.014292,0.062556,-0.0080869
-0.012538,0.058962,-0.011576
-0.012726,0.056101,-0.012524
-0.012749,0.054342,-0.01235
-0.012591,0.052903,-0.012357
-0.012505,0.051486,-0.010544
-0.012672,0.049441,-0.0087913
-0.013123,0.047463,-0.0070323
-0.013262,0.046221,-0.0059523
-0.013394,0.045391,-0.0044582
-0.0054141,0.024808,0.036481
-0.016119,0.048329,0.036259
-0.02103,0.059545,0.020002
-0.020754,0.062843,0.0052007
-0.018751,0.061289,-0.0054544
-0.017228,0.059287,-0.0095978
-0.015309,0.056468,-0.012082
-0.015214,0.05457,-0.012368
-0.014266,0.05291,-0.012095
-0.014154,0.051832,-0.011594
-0.013894,0.050461,-0.010501
-0.013904,0.048008,-0.0081183
-0.013272,0.044915,-0.0046087
-0.013197,0.044308,-0.003195
-0.013753,0.046567,0.0059586
-0.013965,0.047616,0.0073606
-0.014257,0.048228,0.0080646
-0.014683,0.049778,0.0097213
-0.01496,0.051405,0.011216
-0.015308,0.052897,0.01203
-0.015783,0.053732,0.011994
-0.01648,0.055349,0.011797
-0.017781,0.056943,0.010084
-0.019144,0.058072,0.0073747
-0.020522,0.060062,0.0029492
-0.022492,0.05877,-0.0081594
-0.02207,0.05275,-0.024124
-0.019166,0.044066,-0.034512
-0.014707,0.030148,-0.036577
-0.012396,0.014725,-0.024995
-0.013315,0.0069869,-0.013886
-0.021972,0.0052176,0.00011635
-0.015698,0.0069367,0.01076
-0.012311,0.014134,0.02438
-0.015879,0.033478,0.036975
-0.019466,0.045386,0.033399
-0.022359,0.056385,0.020942
-0.022424,0.059932,0.0078888
-0.020397,0.059965,-0.0032799
-0.018921,0.057398,-0.0075745
-0.016632,0.055094,-0.011635
-0.015712,0.053614,-0.012026
-0.015254,0.052308,-0.01172
-0.014861,0.050976,-0.010867
-0.01447,0.049408,-0.00948
-0.01432,0.04881,-0.0088255
-0.01411,0.047341,-0.0066334
-0.013817,0.046325,-0.0051321
-0.0051661,0.020245,-0.032119
-0.018293,0.049817,-0.033554
-0.021221,0.059753,-0.01928
-0.020743,0.062504,-0.0048375
-0.018694,0.061797,0.0050669
-0.017555,0.059536,0.0092211
-0.015122,0.056774,0.012341
-0.015063,0.05489,0.012413
-0.014245,0.052954,0.012077
-0.013955,0.051482,0.011286
-0.013826,0.049913,0.0099459
-0.013716,0.047019,0.006997
-0.013411,0.046037,0.0058183
-0.012847,0.043351,0.0024673
-0.0084673,0.051487,-0.048656
-0.015863,0.066794,-0.024154
-0.016068,0.067484,-0.0023978
-0.014936,0.06363,0.0067246
-0.013754,0.059259,0.011581
-0.012502,0.056837,0.012429
-0.012628,0.054069,0.012128
-0.012603,0.052389,0.011369
-0.012634,0.050916,0.010211
-0.012664,0.049447,0.0087762
-0.013012,0.047705,0.0070597
-0.013102,0.046413,0.0059023
-0.012919,0.044756,0.0040633
-0.012833,0.043645,0.0031097
-0.01356,0.078757,-0.02388
-0.011922,0.068755,0.00023712
-0.0094448,0.062539,0.008076
-0.010047,0.057832,0.010824
-0.009455,0.055094,0.0091038
-0.010436,0.053087,0.010559
-0.011078,0.051154,0.0090251
-0.011359,0.049798,0.0073545
-0.011651,0.048602,0.0062394
-0.012332,0.047392,0.0051809
-0.012548,0.046666,0.004624
-0.01249,0.042607,0.0016673
-0.017126,0.095294,-0.024922
-0.0079574,0.073607,-0.00071252
-0.0061003,0.061417,0.0059604
-0.0071345,0.053909,0.0059671
-0.0083029,0.051442,0.0046546
-0.0095823,0.050292,0.0048458
-0.01004,0.049373,0.0032946
-0.011005,0.048207,0.0030004
-0.012088,0.046901,0.003094
-0.012485,0.045088,0.0023011
-0.01244,0.042472,0.001022
-0.012113,0.040777,0.00046968
-0.016745,0.094143,0.025677
-0.0076525,0.071731,-0.0006515
-0.0070417,0.06332,-0.0058513
-0.0061323,0.057169,-0.0068046
-0.0066561,0.053864,-0.0041327
-0.0081534,0.051577,-0.0035477
-0.0094599,0.050826,-0.005611
-0.010124,0.049365,-0.0025049
-0.011153,0.048511,-0.0040538
-0.011926,0.047264,-0.003006
-0.012265,0.045701,-0.0023554
-0.012605,0.044098,-0.0022641
-0.012419,0.042794,-0.0017506
-0.012339,0.04276,-0.00022897
-0.012388,0.044147,-0.00038697
-0.0126,0.046219,0.00042093
-0.011647,0.046731,0.00023448
-0.0097079,0.049499,0.00096227
-0.0089503,0.050147,-0.0013701
-0.0078794,0.051153,-0.0001354
-0.0048944,0.057201,0.00039351
-0.0038308,0.060495,7.7064e-05
-0.0062521,0.072124,0.00043878
-0.021383,0.10577,-0.00046276
-0.013663,0.077187,0.028949
-0.011176,0.071864,0.0021115
-0.0097844,0.06422,-0.0067825
-0.0083848,0.057824,-0.009853
-0.0096399,0.055858,-0.010537
-0.0097456,0.05302,-0.0095444
-0.010567,0.051695,-0.0092196
-0.011452,0.049933,-0.0078906
-0.012032,0.048272,-0.0059373
-0.012811,0.045084,-0.0041037
-0.012662,0.042871,-0.0023297
-0.012347,0.041402,-0.0011918
-0.0051232,0.0532,0.057838
-0.016968,0.06597,0.020617
-0.017092,0.066437,0.0028532
-0.015024,0.06363,-0.00648
-0.013317,0.058461,-0.011755
-0.011952,0.056041,-0.012138
-0.012491,0.053884,-0.01209
-0.012129,0.052027,-0.011048
-0.012639,0.049111,-0.0082287
-0.012912,0.047766,-0.0069136
-0.013211,0.046474,-0.0061835
-0.013101,0.04465,-0.0042606
-0.013025,0.043811,-0.0032328
-0.0057636,0.022308,0.03376
-0.016273,0.050309,0.035551
-0.020149,0.061312,0.019564
-0.020647,0.063029,0.003833
-0.019215,0.062502,-0.002988
-0.016761,0.058856,-0.010274
-0.015904,0.057053,-0.011803
-0.014561,0.054754,-0.012585
-0.014364,0.053504,-0.012297
-0.013623,0.051629,-0.011218
-0.013619,0.050133,-0.01011
-0.013876,0.048914,-0.008974
-0.013716,0.046891,-0.0068237
-0.013475,0.045736,-0.0055948
-0.013166,0.044146,-0.003013
-0.013616,0.045847,0.0049563
-0.013991,0.047128,0.0066383
-0.014247,0.048272,0.0080413
-0.014434,0.049609,0.0096851
-0.014777,0.050893,0.010847
-0.015279,0.052437,0.011759
-0.015937,0.05401,0.012018
-0.016758,0.055556,0.011525
-0.0178,0.056882,0.0098903
-0.019301,0.058418,0.0068508
-0.020712,0.05949,0.0021623
-0.022417,0.059453,-0.0080034
-0.021994,0.054077,-0.021908
-0.015473,0.03213,-0.036518
-0.012224,0.015144,-0.02695
-0.016435,0.0059376,-0.0082222
-0.021549,0.0051658,0.00015809
-0.01221,0.015497,0.027386
-0.015649,0.032564,0.037043
-0.019844,0.046634,0.033076
-0.0224,0.05628,0.021113
-0.022567,0.059211,0.011341
-0.021204,0.059888,6.16e-05
-0.019636,0.058647,-0.0060072
-0.01799,0.0569,-0.009789
-0.016475,0.054936,-0.011745
-0.015745,0.053385,-0.01196
-0.015092,0.05231,-0.011771
-0.01465,0.050677,-0.010705
-0.014439,0.049536,-0.0098526
-0.014136,0.047366,-0.006481
-0.013813,0.04626,-0.0048268
-0.0060615,0.021283,-0.03259
-0.017243,0.047953,-0.035369
-0.021205,0.060598,-0.017486
-0.020279,0.063299,-0.0034736
-0.018602,0.060836,0.0063233
-0.016519,0.059195,0.010539
-0.015642,0.056993,0.011999
-0.014492,0.055255,0.012741
-0.014529,0.053622,0.012367
-0.013119,0.05102,0.011239
-0.013488,0.049672,0.0096238
-0.013615,0.048775,0.0088643
-0.01368,0.047842,0.0079839
-0.013079,0.04509,0.0055712
-0.01296,0.043655,0.0029924
-0.0046995,0.047165,-0.054378
-0.017494,0.065712,-0.018306
-0.017074,0.065611,-0.00068397
-0.014131,0.062476,0.0086078
-0.012985,0.058125,0.011565
-0.011857,0.055958,0.012195
-0.012154,0.054076,0.011961
-0.012494,0.052339,0.011315
-0.012771,0.050602,0.0099429
-0.012349,0.049097,0.0079551
-0.012716,0.048259,0.007346
-0.012936,0.044787,0.0040355
-0.012866,0.043787,0.0031722
-0.013577,0.075378,-0.024665
-0.011406,0.06943,5.2522e-06
-0.0094631,0.062866,0.0079284
-0.0097503,0.057678,0.010611
-0.0094031,0.05516,0.010388
-0.010891,0.05304,0.010642
-0.010592,0.051335,0.0087722
-0.011457,0.049803,0.0072645
-0.011726,0.048596,0.0063409
-0.012272,0.0472,0.004842
-0.012588,0.046398,0.0044331
-0.012823,0.045167,0.0035847
-0.012499,0.042686,0.0016278
-0.01517,0.090628,-0.020634
-0.0076381,0.072805,-0.00031735
-0.0059248,0.06241,0.0053953
-0.0063588,0.057161,0.0068537
-0.0078498,0.053145,0.0064998
-0.0084609,0.051373,0.0049931
-0.0092467,0.050344,0.0038637
-0.010727,0.049011,0.0038736
-0.011946,0.04696,0.0036206
-0.012569,0.045218,0.0020655
-0.012539,0.043975,0.0013013
-0.012092,0.040761,0.00046674
-0.013782,0.062569,-0.022271
-0.0083758,0.056227,-0.024498
-0.0038895,0.048134,-0.018356
-0.0030491,0.046596,-0.016207
-0.0054912,0.047551,-0.015081
-0.003716,0.044528,-0.01144
-0.0033606,0.043469,-0.0097287
-0.0031674,0.041645,-0.0065764
-0.0017336,0.039653,-0.0044458
-0.0023655,0.038909,-0.0029627
-0.0017807,0.036734,-0.00066168
-0.0013371,0.034679,0.00097601
-0.00084292,0.032647,0.0020085
-8.8124e-05,0.031029,0.0021604
0.00037898,0.02935,0.0016434
0.00076584,0.028648,0.0010857
0.00079581,0.028533,-0.00079582
0.00041502,0.029076,-0.0012679
0.00015793,0.030141,-0.0020429
-2.9215e-05,0.031033,-0.002183
-0.00075855,0.034328,-0.0010083
-0.0019289,0.03593,-0.00031618
-0.0026028,0.038094,0.0017586
-0.0018634,0.038935,0.0033551
-0.0034077,0.041487,0.0062352
-0.002305,0.04213,0.008265
-0.0041892,0.046303,0.014274
-0.0021301,0.046094,0.016109
-0.0057084,0.05106,0.020761
-0.0081468,0.057405,0.026069
-0.013327,0.062512,0.023155
-0.012141,0.059047,-0.021217
-0.0097099,0.053407,-0.018804
-0.0087921,0.051468,-0.017404
-0.0093743,0.051325,-0.015913
-0.0070051,0.047967,-0.013729
-0.0067421,0.046137,-0.010705
-0.0063718,0.04523,-0.0094308
-0.0045572,0.04266,-0.006884
-0.0036109,0.039537,-0.0027159
-0.0027018,0.037296,-0.00063037
-0.002178,0.035343,0.0010433
-0.0015971,0.033344,0.0022774
-0.00045234,0.031063,0.0024361
-1.2353e-06,0.03003,0.0024322
0.00061227,0.028961,0.0015104
0.0010083,0.028051,0.00021631
0.0008517,0.028409,-0.0011214
0.00010855,0.030048,-0.0022158
-0.00077621,0.031745,-0.0024561
-0.0018385,0.035064,-0.00091584
-0.0029314,0.037392,0.00060191
-0.0042393,0.039711,0.0023586
-0.0041479,0.040829,0.0041634
-0.0044458,0.041994,0.0058653
-0.0033951,0.043397,0.0093839
-0.003862,0.044353,0.01076
-0.0062551,0.047657,0.014287
-0.0066936,0.048793,0.015891
-0.0094237,0.052747,0.01806
-0.013035,0.056293,0.016661
-0.014964,0.058586,0.016
-0.016513,0.057851,-0.0077083
-0.015256,0.056234,-0.010535
-0.013236,0.054629,-0.013277
-0.010424,0.051164,-0.01401
-0.0079845,0.046822,-0.01023
-0.007728,0.046061,-0.0090918
-0.0071677,0.044453,-0.0066475
-0.004834,0.040693,-0.0031547
-0.0042779,0.039419,-0.0017467
-0.0035763,0.037981,-0.00054511
-0.00314,0.036163,0.0013063
-0.0024922,0.034152,0.0028877
-0.0010258,0.031625,0.0030026
-0.00053604,0.030149,0.0035176
0.00047491,0.028769,0.002225
0.00088251,0.027754,0.0012539
0.0010306,0.027584,9.3942e-05
0.00087472,0.02804,-0.0012943
0.00053718,0.028527,-0.0021871
0.00021744,0.029345,-0.0025886
-0.00088849,0.031293,-0.0030742
-0.0021443,0.033599,-0.002863
-0.0028792,0.035387,-0.0018782
-0.0035215,0.037775,0.00036556
-0.0049887,0.039869,0.0016184
-0.0070137,0.042519,0.0031326
-0.0066569,0.043722,0.0062075
-0.0077179,0.046338,0.0095809
-0.0080315,0.04749,0.011315
-0.0098292,0.049943,0.01319
-0.010237,0.050943,0.014108
-0.01079,0.052516,0.015396
-0.014591,0.055252,0.010977
-0.016559,0.056747,0.004878
-0.016096,0.054321,-0.003101
-0.015754,0.055303,-0.0067853
-0.013366,0.053602,-0.011909
-0.011968,0.051703,-0.012524
-0.011588,0.050482,-0.011256
-0.010373,0.048418,-0.010127
-0.010157,0.047754,-0.0086041
-0.0086929,0.045337,-0.0059574
-0.007018,0.042737,-0.0038695
-0.0064668,0.040887,-0.00091831
-0.0042269,0.037132,0.0016903
-0.0035845,0.035041,0.0038004
-0.0030711,0.033694,0.0047413
-0.00099721,0.030403,0.0042219
-2.2517e-05,0.028819,0.0034626
0.00048082,0.027494,0.0025992
0.00093455,0.027141,-0.00020367
0.00076448,0.027721,-0.0016855
0.00036126,0.028288,-0.0027508
-0.00038241,0.029726,-0.0035488
-0.0015928,0.03168,-0.0041052
-0.0030623,0.034089,-0.0040035
-0.0047477,0.037487,-0.0018109
-0.0069312,0.040897,1.8369e-05
-0.008186,0.043993,0.0039291
-0.0091099,0.045695,0.0060967
-0.0089725,0.046711,0.008362
-0.0092576,0.048644,0.010963
-0.011167,0.050718,0.012388
-0.013369,0.053779,0.011975
-0.015643,0.054908,0.0074719
-0.016117,0.054411,0.0029303
-0.015866,0.053735,-0.0045174
-0.015246,0.053686,-0.0073945
-0.015115,0.053139,-0.0076744
-0.013996,0.05185,-0.0095001
-0.013663,0.0513,-0.0094446
-0.011314,0.048087,-0.0073002
-0.010184,0.046292,-0.004946
-0.0098408,0.045072,-0.0033584
-0.0086115,0.042997,-0.00095497
-0.0079854,0.041175,0.0015726
-0.0065718,0.039269,0.002453
-0.0048307,0.036165,0.004715
-0.0038589,0.03368,0.0067034
-0.0021354,0.030737,0.0067118
-0.00056671,0.028321,0.0051924
0.00041184,0.026734,0.002738
0.00074829,0.026406,0.00042035
0.00051851,0.027133,-0.0023761
-0.0015536,0.029964,-0.0061716
-0.0024233,0.032082,-0.0054965
-0.0041308,0.034729,-0.0053523
-0.0056419,0.037226,-0.0042518
-0.0072347,0.039674,-0.0032835
-0.0086635,0.042385,-0.00070777
-0.009992,0.045211,0.0031747
-0.010799,0.046372,0.0053511
-0.0099683,0.047168,0.0074732
-0.013007,0.050158,0.0088394
-0.013065,0.051357,0.010296
-0.013653,0.052354,0.010326
-0.014117,0.053282,0.010241
-0.015743,0.05347,0.005327
-0.015894,0.053631,0.0037804
-0.015608,0.052123,-0.0029726
-0.015643,0.052147,-0.0043827
-0.015555,0.052428,-0.0061313
-0.015111,0.05231,-0.0084449
-0.014504,0.051909,-0.0090012
-0.014526,0.051242,-0.0083783
-0.013343,0.049759,-0.0073252
-0.01242,0.048083,-0.0048844
-0.012269,0.047053,-0.0021526
-0.010833,0.044746,0.00020241
-0.01028,0.042931,0.0036259
-0.0092826,0.041206,0.0053822
-0.0075288,0.037964,0.0080781
-0.0058571,0.034922,0.0093601
-0.0031124,0.030488,0.0096695
-0.0006749,0.027437,0.0060645
0.00035,0.024966,0.0024019
0.00049643,0.025114,0.00079473
-0.00025026,0.026539,-0.0051535
-0.0010965,0.02781,-0.0070882
-0.0024402,0.030261,-0.0080899
-0.0046102,0.03339,-0.0090193
-0.0056885,0.035372,-0.0081926
-0.007663,0.03864,-0.0065865
-0.0093827,0.041404,-0.005219
-0.011292,0.044949,-0.0013034
-0.011754,0.046536,0.0026061
-0.012545,0.048367,0.0056645
-0.013843,0.051097,0.009037
-0.014243,0.051839,0.0091776
-0.014747,0.051956,0.0084128
-0.014996,0.05251,0.0082406
-0.015503,0.053039,0.0062843
-0.015659,0.052514,0.0034
-0.015455,0.051427,-0.0028189
-0.015615,0.051835,-0.0053589
-0.015597,0.052094,-0.006505
-0.015535,0.052105,-0.0077734
-0.015198,0.05201,-0.0086061
-0.015411,0.051748,-0.0081736
-0.015171,0.051137,-0.0072906
-0.014268,0.0495,-0.0041125
-0.014376,0.048935,-0.002282
-0.01292,0.046596,0.00092068
-0.011711,0.043999,0.0053503
-0.010357,0.041137,0.0086179
-0.0087048,0.037804,0.011762
-0.0071683,0.035614,0.012088
-0.0034174,0.029758,0.011493
-0.0011242,0.02623,0.0082354
1.5043e-05,0.02397,0.0045803
0.00039689,0.023508,0.00017095
-0.00058782,0.024696,-0.0070127
-0.0019962,0.027119,-0.010159
-0.0045637,0.031048,-0.012801
-0.0060259,0.033622,-0.01259
-0.0074239,0.036149,-0.01163
-0.010273,0.040583,-0.0097898
-0.011632,0.043999,-0.0051424
-0.013539,0.046963,-0.0013923
-0.014729,0.050262,0.0053694
-0.014571,0.051132,0.0075939
-0.014968,0.051621,0.0084452
-0.015195,0.051898,0.0084341
-0.015434,0.052137,0.0081014
-0.015373,0.052367,0.0073462
-0.015598,0.052567,0.0054705
-0.01541,0.051288,0.0023237
-0.015182,0.050443,-0.0033226
-0.015399,0.050876,-0.0046222
-0.015556,0.051217,-0.0057301
-0.015736,0.051856,-0.0077662
-0.01576,0.051967,-0.0082587
-0.016118,0.05208,-0.0082989
-0.016138,0.051885,-0.0074108
-0.015814,0.050972,-0.004696
-0.016131,0.050659,-0.0018045
-0.015336,0.048709,0.0023151
-0.014444,0.046284,0.0064542
-0.012512,0.042977,0.010986
-0.010843,0.039408,0.014619
-0.0080539,0.034665,0.016319
-0.0055196,0.030876,0.015921
-0.0020839,0.025676,0.011926
-0.00015485,0.022188,0.0059625
0.00028349,0.021297,8.4866e-05
-0.00052508,0.022341,-0.0078311
-0.0026163,0.025123,-0.01402
-0.0047122,0.029162,-0.015884
-0.0077104,0.034112,-0.016572
-0.0099467,0.038185,-0.014997
-0.011579,0.042116,-0.012436
-0.013999,0.045973,-0.0064892
-0.015521,0.048147,-0.0026116
-0.015298,0.049557,0.0012089
-0.016265,0.051231,0.0042838
-0.016007,0.051846,0.0072625
-0.016088,0.05211,0.0084287
-0.015881,0.052011,0.0083583
-0.01575,0.051897,0.007869
-0.015659,0.051683,0.0065274
-0.015457,0.050866,0.0049839
-0.015318,0.05065,0.0035494
-0.01481,0.049162,-0.002597
-0.015179,0.049886,-0.0050813
-0.015642,0.050941,-0.007063
-0.015844,0.051537,-0.0076641
-0.016362,0.052148,-0.0088752
-0.016694,0.05257,-0.0089286
-0.01684,0.052575,-0.0079716
-0.017257,0.052552,-0.0054285
-0.01716,0.051698,-0.0016218
-0.016586,0.049832,0.0034662
-0.015947,0.047884,0.0074248
-0.014681,0.044732,0.013516
-0.013724,0.041737,0.018487
-0.011182,0.037017,0.020772
-0.005473,0.028579,0.019011
-0.0027828,0.023971,0.015605
-0.00074088,0.020426,0.0092687
0.00018528,0.018707,-0.00051802
-0.00058123,0.019985,-0.0087875
-0.0039064,0.025079,-0.018254
-0.010841,0.036663,-0.021089
-0.012989,0.040666,-0.018051
-0.014958,0.045047,-0.013773
-0.016639,0.048699,-0.0073984
-0.017462,0.05077,-0.0024452
-0.016972,0.051646,0.0018397
-0.017083,0.052409,0.0048813
-0.017068,0.052652,0.0078464
-0.016569,0.052352,0.0088991
-0.016097,0.051777,0.0085171
-0.015924,0.051606,0.0080527
-0.015595,0.050955,0.0076912
-0.015185,0.049944,0.0051693
-0.01473,0.048954,0.0018878
-0.014717,0.048631,-0.0041969
-0.015145,0.049683,-0.006007
-0.015761,0.051035,-0.008016
-0.016008,0.051455,-0.0086728
-0.016479,0.052271,-0.009555
-0.016828,0.052639,-0.0095375
-0.017301,0.053323,-0.0087206
-0.01807,0.053576,-0.0064693
-0.018446,0.053685,-0.0041821
-0.018748,0.0531,0.00027879
-0.017577,0.048448,0.013161
-0.015555,0.043533,0.019775
-0.013378,0.038477,0.024718
-0.0088045,0.030052,0.025285
-0.0034327,0.020029,0.019575
-0.0014113,0.015107,0.0123
-0.00014363,0.014753,0.0018799
-0.0007988,0.01574,-0.0093897
-0.0043864,0.022126,-0.021347
-0.0087933,0.030579,-0.025275
-0.013481,0.039054,-0.024102
-0.016823,0.044757,-0.021036
-0.017957,0.048527,-0.014626
-0.018784,0.051669,-0.0060345
-0.018842,0.053139,-0.00077444
-0.018333,0.053037,0.0014553
-0.018198,0.053591,0.0049193
-0.017211,0.052919,0.0086006
-0.016709,0.052428,0.0095008
-0.01643,0.052154,0.0093589
-0.015717,0.050944,0.0084695
-0.015252,0.049901,0.0076624
