1.308e-40,0.1
-3.9581e-40,0.1
2.8337e-41,0.1
-5.7455e-40,0.1
-0,0.1
0.0023862,0.0035074
0.0051631,0.008605
0.0062534,0.01086
0.0081249,0.015185
0.0089722,0.017303
0.0097816,0.019394
0.011329,0.023496
0.01208,0.025519
0.013553,0.029473
0.01427,0.0314
0.014968,0.033289
0.016286,0.036942
0.016888,0.038701
0.01744,0.040416
0.018341,0.043725
0.018677,0.045328
0.019072,0.048455
0.019122,0.049999
0.019071,0.051545
0.018675,0.054673
0.018341,0.056274
0.017434,0.05959
0.016889,0.061302
0.016293,0.063065
0.01497,0.066711
0.01427,0.0686
0.012823,0.072487
0.012081,0.074479
0.011329,0.076499
0.0097799,0.080611
0.0089723,0.082701
0.0081284,0.084815
0.0062532,0.089152
0.0051751,0.091381
0.0023906,0.096478
-0.00084205,0.015761
0.01182,0.056328
0.012631,0.054205
0.012928,0.053641
0.01332,0.053053
0.013388,0.054064
0.014091,0.052997
0.014625,0.052907
0.015301,0.051705
0.015665,0.052977
0.016437,0.052611
0.017133,0.050551
0.017376,0.052748
0.018036,0.052868
0.01712,0.049068
0.016654,0.049669
0.015776,0.049657
0.01538,0.049137
0.014842,0.049473
0.014387,0.050308
0.013945,0.050501
0.013607,0.049284
0.013318,0.049909
0.013101,0.049394
0.012382,0.050682
0.01073,0.060417
0.011367,0.058201
0.011806,0.057457
0.012533,0.055977
0.013203,0.05548
0.01331,0.056546
0.013884,0.056339
0.014533,0.055948
0.015206,0.05598
0.016567,0.054025
0.01678,0.054949
0.01769,0.054715
0.018206,0.054725
0.0080097,0.068954
0.0092333,0.063364
0.0094455,0.062413
0.010625,0.060295
0.011455,0.059188
0.011922,0.059379
0.012407,0.059355
0.012877,0.059479
0.013648,0.058461
0.014699,0.057977
0.015708,0.058034
0.016262,0.058151
0.016753,0.057922
0.0050255,0.076381
0.0054092,0.072118
0.0063307,0.068715
0.0076116,0.066022
0.0088438,0.064259
0.0097279,0.063312
0.010927,0.062115
0.011435,0.06271
0.012373,0.061712
0.012943,0.061642
0.013816,0.060939
0.015083,0.061156
0.016599,0.059243
0.016782,0.060017
-0.015652,0.061995
-0.014945,0.063182
-0.014594,0.063004
-0.013655,0.06392
-0.012713,0.063812
-0.01193,0.063878
-0.011346,0.064292
-0.010483,0.064664
-0.0095058,0.065429
-0.0085416,0.066567
-0.0077756,0.066784
-0.0058962,0.069807
-0.0040641,0.073176
-0.0033704,0.075292
-0.0026591,0.078256
-0.002149,0.081389
-0.00094981,0.08404
-3.4529e-05,0.08501
0.0012109,0.08389
0.0021546,0.081473
0.0025104,0.078
0.003622,0.074705
0.0050425,0.07111
0.0061923,0.069036
0.0078083,0.066738
0.0086178,0.066627
0.010399,0.065163
0.011383,0.0643
0.012136,0.064126
0.012998,0.063507
0.01394,0.063325
0.014354,0.062918
0.01509,0.062933
0.015653,0.0624
-0.0047289,0.07745
-0.0050607,0.072244
-0.0063097,0.068712
-0.0076183,0.066029
-0.0089012,0.063987
-0.0095508,0.063609
-0.010981,0.061847
-0.011379,0.062425
-0.012413,0.061525
-0.013206,0.061182
-0.014104,0.060792
-0.01556,0.060328
-0.016199,0.059024
-0.017375,0.058237
-0.0074292,0.069684
-0.0086506,0.064825
-0.0097676,0.061772
-0.01036,0.060735
-0.011129,0.060008
-0.011841,0.059135
-0.012484,0.059301
-0.013141,0.059046
-0.013889,0.058577
-0.014712,0.057948
-0.015656,0.057561
-0.016301,0.057389
-0.017109,0.056267
-0.017476,0.056453
-0.010859,0.059853
-0.011214,0.058588
-0.012096,0.056724
-0.012298,0.057113
-0.013146,0.055471
-0.013304,0.056714
-0.014055,0.056287
-0.014732,0.055612
-0.015365,0.055143
-0.016007,0.055071
-0.016389,0.054957
-0.018091,0.053365
-0.011931,0.055727
-0.012719,0.053699
-0.013043,0.053563
-0.013699,0.053057
-0.014261,0.052606
-0.014649,0.05309
-0.015102,0.052173
-0.015712,0.052145
-0.01644,0.05285
-0.01725,0.052672
-0.018202,0.051902
-0.018647,0.051688
-0.01188,0.043968
-0.012699,0.046044
-0.012752,0.045471
-0.013288,0.046579
-0.013801,0.04791
-0.01427,0.048058
-0.014423,0.046518
-0.015148,0.04832
-0.015622,0.047517
-0.016244,0.047313
-0.016944,0.047428
-0.017643,0.046951
-0.018038,0.047447
-0.018084,0.049223
-0.017666,0.049533
-0.016932,0.050019
-0.016499,0.050156
-0.015078,0.050659
-0.014771,0.049175
-0.01442,0.049807
-0.013608,0.050105
-0.013422,0.049969
-0.013144,0.050624
-0.012334,0.050024
-0.010429,0.038861
-0.011589,0.042384
-0.01196,0.04308
-0.012704,0.044249
-0.012767,0.043573
-0.013452,0.044138
-0.013855,0.043918
-0.014643,0.044056
-0.015576,0.044883
-0.017051,0.044469
-0.01787,0.044883
-0.018281,0.045119
-0.0081155,0.031052
-0.0084165,0.034942
-0.0093472,0.037388
-0.01033,0.039205
-0.011315,0.04022
-0.012136,0.041358
-0.012576,0.040847
-0.013412,0.041611
-0.014951,0.0425
-0.015706,0.042796
-0.016174,0.041849
-0.016942,0.042273
-0.01722,0.042118
-0.0047475,0.022901
-0.0056805,0.028525
-0.006884,0.032269
-0.0077412,0.034205
-0.008568,0.035555
-0.0099855,0.037049
-0.010541,0.037242
-0.011604,0.038199
-0.012177,0.038379
-0.013233,0.03948
-0.014043,0.03964
-0.014602,0.039107
-0.015593,0.039272
-0.016161,0.039898
-0.016815,0.039941
0.016011,0.038589
0.015282,0.037669
0.014603,0.03689
0.013954,0.037284
0.01305,0.036504
0.0121,0.036018
0.011151,0.03548
0.010292,0.035032
0.0094285,0.034422
0.0083863,0.033406
0.0075631,0.032738
0.0061364,0.030819
0.0041605,0.027017
0.0025455,0.021864
0.0017241,0.018222
0.00097659,0.015708
-6.0751e-05,0.014986
-0.0017437,0.018298
-0.0024497,0.021834
-0.0036804,0.025527
-0.0050559,0.028918
-0.0058712,0.03049
-0.0072013,0.032345
-0.0082124,0.033211
-0.0093249,0.034076
-0.010572,0.035069
-0.011435,0.035402
-0.01224,0.036316
-0.013249,0.036806
-0.013768,0.036494
-0.015025,0.036651
-0.015647,0.037327
0.0046088,0.022578
0.0050221,0.027385
0.0064958,0.031696
0.0079768,0.03467
0.0088969,0.035694
0.010035,0.03729
0.01067,0.037512
0.011537,0.038467
0.012041,0.038089
0.013595,0.039898
0.014368,0.040189
0.014818,0.039999
0.015274,0.039724
0.016434,0.040916
0.017198,0.041415
0.0075062,0.029593
0.0083487,0.034955
0.0094117,0.037517
0.010663,0.039763
0.011514,0.040608
0.012179,0.041442
0.012614,0.04128
0.013206,0.041129
0.014063,0.04146
0.014983,0.04301
0.015405,0.042838
0.017096,0.043811
0.017435,0.04359
0.01034,0.038805
0.011406,0.041887
0.012076,0.043263
0.012465,0.043311
0.012957,0.043885
0.013257,0.042939
0.014016,0.04412
0.014716,0.044359
0.015371,0.044799
0.016136,0.045266
0.01655,0.045276
0.017121,0.045262
0.01807,0.046739
0.011965,0.044112
0.012737,0.046295
0.013018,0.046495
0.013237,0.046334
0.01378,0.046488
0.014232,0.047022
0.014648,0.047517
0.015296,0.047284
0.016353,0.04684
0.017256,0.04768
0.017724,0.048096
0.018646,0.048372
-0.0018366,0.0029121
-0.0018968,0.0035284
-0.0011047,0.0025945
-0.00080252,0.0022049
-0.0014823,0.0041512
-0.00087241,0.0031394
-0.00071962,0.0029764
-0.00053724,0.003046
-0.00021015,0.001758
-0.00023713,0.0026528
-8.6017e-05,0.002418
1.1893e-05,0.0025566
7.8926e-05,0.0029308
9.8098e-05,0.0018323
6.0767e-05,0.0012878
5.3371e-05,0.0021576
-4.2727e-05,0.0021278
-4.0146e-05,0.0010101
-9.8656e-05,0.0021077
-7.3684e-05,0.0012241
-3.4173e-05,0.0015443
6.2857e-05,0.0028076
0.0002148,0.0030451
0.00019051,0.0020109
0.00055177,0.0031907
0.00043689,0.002126
0.0010981,0.0032649
0.00057019,0.0015763
0.0015685,0.003388
0.0017086,0.0031264
0.0017713,0.0028034
-0.0028527,0.0050222
-0.0026064,0.00533
-0.0024588,0.0055361
-0.0028338,0.0066846
-0.0019587,0.0056678
-0.0017038,0.0060302
-0.0015107,0.005917
-0.00086331,0.0044932
-0.00043469,0.0042014
-0.00018337,0.0036158
-6.1616e-05,0.0038741
2.3854e-05,0.0043107
0.00010163,0.0038728
0.00010798,0.0038749
8.4357e-05,0.0025633
9.729e-06,0.0033168
-6.1666e-05,0.0031246
-0.00011027,0.0030464
-8.8177e-05,0.0039216
2.7243e-05,0.0033792
0.00021924,0.0039049
0.00051163,0.0048872
0.00061267,0.0045654
0.00076755,0.004467
0.00084677,0.0035212
0.00093614,0.0035163
0.001724,0.0049153
0.0018623,0.004822
0.0026582,0.0056397
0.0034741,0.0065449
0.0034367,0.0059795
-0.0051952,0.0093458
-0.0049094,0.0094233
-0.0043912,0.0091648
-0.0032877,0.0081729
-0.0021002,0.0073646
-0.0019223,0.0073554
-0.0015831,0.0074318
-0.00070263,0.0055087
-0.00050207,0.0052376
-0.0003089,0.0047403
-0.00018399,0.0052028
-7.3199e-05,0.0056907
6.6244e-05,0.0048806
7.7412e-05,0.0055681
8.9387e-05,0.0045176
4.6564e-05,0.0050042
4.6585e-06,0.0047022
-5.7731e-05,0.0043551
-8.3435e-05,0.0047953
-0.00010065,0.0042592
-7.756e-05,0.0047917
2.4891e-05,0.0053002
0.00012244,0.0051853
0.0003043,0.0048982
0.00062662,0.005971
0.0012254,0.0078927
0.0013462,0.0067553
0.0019881,0.0073862
0.0022843,0.0073464
0.0030189,0.0080494
0.0032067,0.0079335
0.0033991,0.0076815
0.0050294,0.010113
0.0061523,0.011402
-0.0073865,0.014254
-0.00625,0.012283
-0.0047738,0.010511
-0.0039608,0.0097952
-0.0039109,0.01083
-0.0029633,0.0094916
-0.0028498,0.010211
-0.0020013,0.0091588
-0.0012803,0.0076698
-0.00094933,0.0079275
-0.00035236,0.0065274
-0.00020888,0.0070947
-0.0001362,0.0073253
5.112e-05,0.0062672
7.3119e-05,0.0061399
5.0504e-05,0.0067107
-6.0206e-06,0.0059565
-5.3946e-05,0.005511
-7.2404e-05,0.0058856
-8.0589e-05,0.0056724
-1.8105e-05,0.0061888
0.00013579,0.0068445
0.00043941,0.0070064
0.0010083,0.0086956
0.00164,0.009055
0.0021202,0.0094859
0.002341,0.008953
0.0028857,0.0091486
0.0036517,0.0095578
0.0047613,0.010441
0.0061002,0.012246
0.0073428,0.014078
-0.0074002,0.015076
-0.0066926,0.014451
-0.0068266,0.015362
-0.005592,0.014559
-0.0052653,0.014516
-0.0032251,0.011969
-0.0024887,0.011317
-0.0021161,0.01094
-0.0015306,0.010235
-0.0011723,0.010054
-0.00079798,0.0090569
-0.00039304,0.0085385
-0.0002319,0.0089774
-4.5838e-05,0.0084379
3.3889e-05,0.0079962
3.259e-05,0.0078425
8.2144e-06,0.007437
-4.0803e-05,0.0071321
6.5681e-06,0.0081545
6.309e-05,0.0075718
0.00027173,0.0083307
0.00054266,0.0088875
0.00091186,0.0099206
0.0014257,0.010669
0.0021702,0.011251
0.0025743,0.011039
0.0026603,0.010423
0.004492,0.013772
0.0048428,0.01288
0.0052836,0.012924
0.0054972,0.012465
0.0075314,0.015983
0.0078586,0.016039
-0.0095377,0.020351
-0.0091644,0.020201
-0.0082361,0.018783
-0.0067771,0.017299
-0.006086,0.016068
-0.0057272,0.01694
-0.0043598,0.014977
-0.0033902,0.014073
-0.0029481,0.01436
-0.0021075,0.012823
-0.0016829,0.013015
-0.0013058,0.012479
-0.00078821,0.011649
-0.00045992,0.011019
-0.00013138,0.010365
1.7069e-05,0.0090194
1.501e-05,0.009476
6.8871e-06,0.0092108
-2.5008e-05,0.0090991
1.8225e-08,0.0094375
7.3595e-05,0.0094123
0.00029677,0.010362
0.00046338,0.010538
0.00087036,0.011337
0.0013325,0.012447
0.0021831,0.013651
0.002767,0.01349
0.003563,0.013975
0.0053016,0.01493
0.005793,0.015144
0.0065523,0.016502
0.0067939,0.016406
0.0074961,0.016556
0.0090662,0.019299
-0.0103,0.022305
-0.0094255,0.021597
-0.0086005,0.020261
-0.0079541,0.02001
-0.0068772,0.018489
-0.0067575,0.019932
-0.0056992,0.018543
-0.0041586,0.016965
-0.0038113,0.01713
-0.0027714,0.015445
-0.0019877,0.014942
-0.0013844,0.014094
-0.00087783,0.013486
-0.00061321,0.012735
-0.00015147,0.011371
-8.4686e-06,0.010648
1.2313e-05,0.010647
5.5634e-07,0.010392
-5.5241e-06,0.010829
5.1975e-05,0.01108
0.00025309,0.012065
0.00043399,0.012367
0.00066699,0.012732
0.0012925,0.014201
0.0019678,0.014661
0.0029548,0.016308
0.0047407,0.017775
0.0055306,0.017986
0.006197,0.017877
0.0068127,0.018555
0.0075201,0.019453
0.0076929,0.018455
0.0084598,0.018932
0.010493,0.02249
-0.011512,0.02568
-0.010872,0.024795
-0.010294,0.024105
-0.0085825,0.021822
-0.0078975,0.021289
-0.0075355,0.02222
-0.0066027,0.02133
-0.0051641,0.019751
-0.0045982,0.020166
-0.0034766,0.018703
-0.0026347,0.01768
-0.0017552,0.016395
-0.0011853,0.015613
-0.00062709,0.014305
-0.00032626,0.013354
-5.4684e-05,0.012086
7.7901e-06,0.011726
4.1183e-07,0.011559
-2.336e-06,0.012072
7.7656e-05,0.012838
0.00023816,0.013285
0.0005893,0.014272
0.001054,0.015457
0.0015112,0.016253
0.0025262,0.017291
0.0034136,0.018395
0.0040681,0.018647
0.0053071,0.020603
0.00642,0.020999
0.0077378,0.022389
0.0080925,0.02199
0.0086669,0.022069
0.0093502,0.02249
0.010746,0.024754
0.011095,0.024788
-0.012832,0.028638
-0.011958,0.027726
-0.010774,0.026334
-0.009787,0.024646
-0.0089435,0.025128
-0.0085554,0.02558
-0.0075355,0.024182
-0.0062793,0.023338
-0.005041,0.021977
-0.0037618,0.020358
-0.0030034,0.019472
-0.0021425,0.01867
-0.0015857,0.018217
-0.0010114,0.016804
-0.00028064,0.014296
-8.2381e-05,0.013447
-2.1958e-06,0.012837
9.7157e-07,0.01269
-7.9429e-08,0.012803
0.00013823,0.013872
0.00095893,0.016769
0.0014382,0.017543
0.0021694,0.01887
0.0032487,0.020347
0.0042644,0.021606
0.0049845,0.021679
0.0060132,0.022837
0.0075662,0.024592
0.0086378,0.025201
0.0093383,0.024867
0.0095337,0.024483
0.011127,0.027688
0.012008,0.027961
0.013041,0.028907
-0.013338,0.03074
-0.012339,0.029256
-0.01089,0.027487
-0.010395,0.027159
-0.0097442,0.027592
-0.0092739,0.02756
-0.0083206,0.026972
-0.0072369,0.02622
-0.0064626,0.025681
-0.0053174,0.024486
-0.0029353,0.021456
-0.0019378,0.01982
-0.001284,0.018732
-0.00056359,0.01649
-0.00011857,0.014736
-3.5364e-05,0.014206
-4.0394e-08,0.013634
1.3713e-05,0.013839
0.00018144,0.015068
0.00056885,0.016531
0.0013118,0.01868
0.0021453,0.020827
0.0028975,0.021775
0.0041876,0.023369
0.0052118,0.024459
0.0055376,0.02417
0.0066201,0.025559
0.0082686,0.026352
0.0093532,0.027303
0.0096434,0.027046
0.011239,0.028637
0.012403,0.030582
0.01261,0.029639
0.013201,0.030218
-0.014008,0.032449
-0.011741,0.029965
-0.012035,0.031785
-0.010776,0.030452
-0.010135,0.029926
-0.0096051,0.03034
-0.0083559,0.029724
-0.0069594,0.028076
-0.0060003,0.026962
-0.0050238,0.025791
-0.0034161,0.023584
-0.001735,0.020869
-0.00084443,0.018179
-0.00037865,0.016376
-7.9036e-05,0.014668
5.3547e-06,0.014232
9.3958e-05,0.014763
0.00031254,0.016036
0.00086494,0.018272
0.0015661,0.020206
0.0028164,0.023111
0.0036807,0.024335
0.0051834,0.026494
0.0061948,0.027363
0.0074513,0.0291
0.0084542,0.029615
0.0089,0.028493
0.010577,0.030823
0.011195,0.030984
0.013311,0.032712
0.01447,0.033705
-0.014613,0.034111
-0.014056,0.033634
-0.013316,0.033801
-0.012767,0.033764
-0.012106,0.033512
-0.011272,0.032794
-0.010191,0.032258
-0.0092473,0.03203
-0.0086656,0.032403
-0.0074808,0.031044
-0.0060691,0.029088
-0.0046179,0.027019
-0.0036082,0.025731
-0.0015164,0.020255
-0.00074433,0.017362
-0.00028312,0.015383
0.00029107,0.015354
0.00074107,0.01714
0.0015059,0.020095
0.0023492,0.02277
0.0039066,0.026262
0.0041702,0.025911
0.0063134,0.029642
0.0073811,0.030646
0.0087564,0.032445
0.0094345,0.032488
0.010346,0.032667
0.01132,0.033614
0.012122,0.033835
0.012828,0.033465
0.01445,0.034743
0.015695,0.036184
-0.015662,0.06385
-0.01436,0.065474
-0.013862,0.065279
-0.013193,0.065736
-0.012097,0.066531
-0.011163,0.066826
-0.010113,0.067473
-0.0091178,0.068253
-0.0087966,0.067547
-0.0073051,0.069451
-0.0058952,0.071188
-0.0049741,0.072418
-0.0034354,0.074784
-0.0022058,0.07763
-0.0014478,0.079943
-0.00082268,0.082519
-0.00028725,0.084633
-2.1357e-05,0.085288
0.00036194,0.08455
0.00079652,0.082695
0.0014435,0.080119
0.0024323,0.077018
0.0033426,0.074987
0.0047563,0.072425
0.0064275,0.070073
0.0073251,0.069694
0.0082582,0.068866
0.0094078,0.067976
0.0098164,0.068232
0.011049,0.066981
0.012325,0.065961
0.01332,0.065255
0.013511,0.06629
0.014243,0.065427
0.01508,0.064942
-0.014464,0.066318
-0.013341,0.067401
-0.011873,0.069233
-0.010977,0.069474
-0.010031,0.069848
-0.009078,0.070303
-0.0082066,0.070684
-0.007156,0.071483
-0.0061321,0.072752
-0.00501,0.073893
-0.0038536,0.075029
-0.0027186,0.076833
-0.0014051,0.080051
-0.00088389,0.081593
-0.00049015,0.083182
-0.00012136,0.085043
3.4118e-06,0.085742
0.00012795,0.085042
0.00031359,0.083966
0.0009,0.08155
0.0016004,0.079443
0.0024516,0.077694
0.0035293,0.075685
0.0049446,0.073808
0.0062808,0.071916
0.007567,0.071006
0.008446,0.070408
0.0087619,0.071198
0.0099814,0.070214
0.011258,0.069101
0.012245,0.06862
0.012325,0.069084
0.013767,0.067315
0.014415,0.066649
-0.01322,0.069758
-0.012658,0.070292
-0.011922,0.071092
-0.011552,0.070956
-0.010218,0.072299
-0.0093226,0.072717
-0.0084103,0.073056
-0.0074698,0.073418
-0.0060589,0.074834
-0.0050616,0.076094
-0.0041558,0.076567
-0.0033654,0.07704
-0.0022504,0.079362
-0.0011708,0.081803
-0.00049062,0.083788
-0.00016394,0.08528
-3.5082e-05,0.085978
3.9438e-06,0.086034
3.1707e-05,0.085848
0.00064974,0.083021
0.00096911,0.082513
0.001801,0.080288
0.0027734,0.078692
0.0036141,0.077302
0.004756,0.076141
0.0059587,0.07513
0.0081211,0.073314
0.0087934,0.07378
0.010292,0.071992
0.011162,0.071342
0.011493,0.071741
0.012602,0.070734
0.013176,0.070053
-0.013038,0.071098
-0.012086,0.071877
-0.010927,0.073109
-0.010055,0.074944
-0.0091028,0.075222
-0.0085846,0.075435
-0.0072467,0.076056
-0.0061294,0.077136
-0.0047746,0.078499
-0.0037034,0.07952
-0.0032356,0.079948
-0.0022385,0.0812
-0.0016405,0.081856
-0.00077383,0.083948
-0.0003658,0.085104
-0.00012442,0.086285
-8.4002e-06,0.087376
-1.9051e-06,0.087489
-2.3599e-06,0.087193
0.00010016,0.086116
0.00041804,0.085178
0.00089054,0.083671
0.0016017,0.082167
0.0023781,0.080531
0.0032253,0.079351
0.0041687,0.078424
0.0053356,0.077086
0.0063723,0.07652
0.0074148,0.075827
0.008874,0.074835
0.0098369,0.074174
0.010311,0.07486
0.01303,0.071223
-0.011036,0.075283
-0.010624,0.075356
-0.010242,0.075353
-0.0092538,0.077534
-0.0075132,0.077762
-0.0056687,0.078995
-0.0042595,0.081284
-0.0032024,0.081882
-0.0025679,0.082479
-0.0016958,0.083358
-0.0010274,0.084293
-0.0005629,0.085987
-0.00029861,0.086372
-4.8047e-05,0.087575
2.4942e-07,0.088133
5.2954e-06,0.088225
-8.0513e-06,0.088098
8.7838e-05,0.087507
0.00035733,0.086248
0.00059521,0.086061
0.0012584,0.08422
0.0018596,0.083313
0.0023745,0.082607
0.0033586,0.081435
0.0050504,0.079357
0.0054576,0.079609
0.0060377,0.079619
0.0075636,0.077781
0.0084039,0.077154
0.0093206,0.076443
0.0099068,0.076689
0.010516,0.076143
0.011036,0.075667
-0.010493,0.077511
-0.0085797,0.080924
-0.0079211,0.080675
-0.0081628,0.079416
-0.0065555,0.081302
-0.0060243,0.081307
-0.004823,0.082833
-0.0043219,0.082865
-0.0024331,0.084876
-0.0019652,0.084816
-0.0014624,0.085795
-0.00084487,0.086976
-0.00058489,0.086696
-0.00019446,0.088166
-3.0069e-05,0.088795
7.4304e-06,0.088979
-5.0379e-06,0.089523
-1.4727e-05,0.089825
2.278e-05,0.08929
0.00022526,0.088288
0.00048148,0.087622
0.00089338,0.086545
0.0014864,0.0855
0.0018304,0.085274
0.0030753,0.083669
0.0036361,0.0833
0.0043231,0.083069
0.0047449,0.083866
0.0062113,0.080667
0.0081244,0.079695
0.008909,0.078901
0.0087388,0.07991
0.010265,0.077648
-0.0090777,0.080692
-0.0079369,0.082867
-0.0066634,0.083834
-0.005616,0.085338
-0.0054597,0.083895
-0.0045271,0.085267
-0.0036419,0.085123
-0.0030679,0.085694
-0.0020826,0.086662
-0.0014588,0.087731
-0.0010499,0.088444
-0.00077122,0.088247
-0.00038395,0.088661
-0.00010239,0.090022
9.257e-06,0.090463
1.9395e-05,0.090838
-6.9685e-06,0.09159
-2.4633e-05,0.090865
-1.3255e-05,0.090942
0.00012445,0.0899
0.00065301,0.088865
0.0011167,0.087837
0.001725,0.086799
0.0022889,0.086396
0.003145,0.085093
0.0032114,0.086155
0.0039685,0.086035
0.0052262,0.083832
0.0060262,0.083789
0.0066244,0.083662
0.0073723,0.083155
0.0082099,0.081696
0.0093939,0.07981
-0.0077265,0.084204
-0.007038,0.084891
-0.005832,0.087069
-0.0054568,0.086308
-0.0045243,0.087726
-0.0037746,0.087268
-0.0031651,0.088081
-0.003076,0.087343
-0.0024835,0.087938
-0.0015488,0.089539
-0.00095147,0.090303
-0.00057768,0.090962
-0.00040834,0.090582
-0.00021246,0.090904
4.0657e-05,0.092136
2.8433e-05,0.092336
-1.1013e-05,0.093127
-4.5525e-05,0.09291
-4.9387e-05,0.092689
3.2811e-05,0.091633
0.00024991,0.090399
0.00038432,0.091077
0.0013328,0.089231
0.0015499,0.088979
0.002232,0.088428
0.0029101,0.088552
0.0041628,0.08744
0.0048492,0.086545
0.0054392,0.087565
0.0060558,0.086691
0.0067829,0.085634
0.0075833,0.084485
-0.007316,0.086001
-0.0060232,0.087997
-0.0041007,0.090802
-0.0041066,0.089568
-0.0037462,0.089742
-0.0029568,0.090267
-0.0027567,0.089994
-0.0023284,0.089948
-0.0018486,0.090298
-0.0010425,0.091682
-0.0003903,0.093344
-0.00039097,0.092429
-0.00030419,0.09203
-8.3875e-06,0.093144
6.8397e-05,0.093873
3.6669e-05,0.094011
-6.2153e-05,0.094298
-8.2998e-05,0.094404
-4.4462e-05,0.093474
9.5941e-05,0.092404
0.00016037,0.093313
0.00048922,0.09246
0.00061523,0.092733
0.00103,0.091698
0.0016402,0.090893
0.0020524,0.090525
0.002084,0.091638
0.003027,0.090977
0.0033118,0.090927
0.004193,0.089586
0.0050469,0.088755
0.0054663,0.089113
0.00748,0.085686
-0.006105,0.088714
-0.0050386,0.089973
-0.0037486,0.091976
-0.0030473,0.091541
-0.0024598,0.091743
-0.0017311,0.093072
-0.0015349,0.092596
-0.0012234,0.092679
-0.00065964,0.093677
-0.00038101,0.094261
-0.00015044,0.094756
-3.4863e-05,0.094745
4.2413e-05,0.094411
8.2526e-05,0.094764
8.7361e-05,0.094729
6.1173e-05,0.095667
-3.1469e-05,0.095305
-7.4688e-05,0.094989
-9.6674e-05,0.095525
-0.00010108,0.0955
-7.9694e-05,0.095538
7.4308e-05,0.094645
0.00028477,0.094304
0.00042669,0.094685
0.00059064,0.094175
0.001184,0.093095
0.0016188,0.092381
0.0017334,0.093112
0.0021738,0.092805
0.0025916,0.092739
0.003412,0.091333
0.0044341,0.090263
0.0048167,0.090624
0.0049901,0.090751
-0.0033657,0.094177
-0.0033373,0.093772
-0.0026703,0.094422
-0.0019583,0.094921
-0.0017127,0.095044
-0.0013251,0.09512
-0.001151,0.095166
-0.00091722,0.094848
-0.00068694,0.095042
-0.00054808,0.094812
-0.00022352,0.09584
-4.3e-05,0.096332
5.4205e-05,0.096278
9.5522e-05,0.096492
0.00010915,0.096574
